Price,Close,High,Low,Open,High-Low,Open-Close,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-06-10 12:55:00+05:30,25137.30078,25139.34961,25132.59961,25134,6.75,-3.30078125,0,25136.02539,25135.09023,25134.69867,25134.03346,58.684804,9.675836889,12.33524925,92.85783952,0.750076867,0.152298392,0.597778475,77.63135571,79.47122011,25149.27779,25134.98214,25120.6865
2025-06-10 13:00:00+05:30,25140.25,25142.75,25135.5,25137.5,7.25,-2.75,0,25138.77539,25136.38008,25136.54911,25135.41491,63.76321845,9.4332532,13.64741014,135.4098451,1.479266404,0.683085597,0.796180807,82.19375665,79.44654545,25148.91241,25134.85003,25120.78765
2025-06-10 13:05:00+05:30,25132.19922,25140.30078,25131.25,25138.80078,9.05078125,6.6015625,0,25136.22461,25135.51992,25135.09915,25134.70031,45.82442655,9.395006005,13.39950184,44.2474232,0.715219151,0.695939018,0.019280132,64.21310788,74.67940675,25146.62971,25133.88574,25121.14177
2025-06-10 13:10:00+05:30,25130.5,25135.05078,25125.5,25132.34961,9.55078125,1.849609375,0,25131.34961,25135,25133.5661,25133.76691,42.8555759,9.410583529,12.56780294,-41.04006429,-0.024503036,0.407762196,-0.432265233,45.26811296,63.89165917,25143.76296,25132.79283,25121.82269
2025-06-10 13:15:00+05:30,25127.30078,25132.19922,25124.15039,25127.65039,8.048828125,0.349609375,0,25128.90039,25133.51016,25131.47766,25132.32999,37.51661872,9.274407989,12.16784369,-119.274031,-0.933425297,-0.128712801,-0.804712496,23.06349748,44.18157277,25141.43571,25131.6822,25121.92869
2025-06-10 13:20:00+05:30,25127.59961,25130.25,25121.15039,25127.55078,9.099609375,-0.048828125,0,25127.4502,25131.56992,25130.18498,25131.2788,38.35353422,9.256928127,12.5682162,-141.9149597,-1.40911959,-0.640875517,-0.768244074,25.26049372,31.19736805,25141.17227,25131.26074,25121.34921
2025-06-10 13:25:00+05:30,25130.09961,25133.84961,25123.5,25127.34961,10.34960938,-2.75,0,25128.84961,25129.53984,25130.15652,25131.01676,45.48092966,9.366196252,11.76913921,-68.72682161,-1.285703052,-0.898806531,-0.386896521,31.17574449,26.49991189,25141.19518,25131.33929,25121.48339
2025-06-10 13:30:00+05:30,25132.90039,25135.25,25127.05078,25130.69922,8.19921875,-2.201171875,0,25131.5,25129.68008,25131.07114,25131.43534,52.63804854,9.249498502,10.61747163,-11.59013381,-0.757552623,-0.842304968,0.084752345,53.30831193,36.58151671,25140.77362,25132.04283,25123.31204
2025-06-10 13:35:00+05:30,25137.75,25139.25,25129.19922,25132.80078,10.05078125,-4.94921875,0,25135.3252,25131.13008,25133.29743,25132.8386,62.56547131,9.329626777,10.69366457,58.96413826,0.289526637,-0.389572326,0.679098963,73.92647665,52.80351102,25140.64735,25133.10714,25125.56694
2025-06-10 13:40:00+05:30,25129.15039,25140.80078,25128.84961,25139.09961,11.95117188,9.94921875,0,25133.4502,25131.5,25131.91508,25132.019,43.64110266,9.591781287,11.1840859,10.08919052,-0.309737467,-0.357638382,0.047900915,71.91994309,66.38491056,25140.66887,25133.0858,25125.50272
2025-06-10 13:45:00+05:30,25131.09961,25131.75,25123.75,25128.90039,8,-2.19921875,0,25130.125,25132.2,25131.64326,25131.81469,47.81517131,9.432603158,10.21856054,-59.27774455,-0.385531691,-0.368795706,-0.016735985,58.78352714,68.20998229,25140.5306,25132.89286,25125.25511
2025-06-10 13:50:00+05:30,25135.84961,25136.30078,25129.25,25131.5,7.05078125,-4.349609375,0,25133.47461,25133.35,25133.04538,25132.71134,56.89201127,9.194420967,10.34427029,69.50233229,0.262371099,-0.116328984,0.378700083,51.8667508,60.85674034,25140.40331,25132.8464,25125.2895
2025-06-10 13:55:00+05:30,25127.34961,25137.09961,25123.94922,25136.19922,13.15039063,8.849609375,0,25131.59961,25132.23984,25131.14679,25131.51984,41.7362963,9.590017933,9.747466959,-32.62231481,-0.565948463,-0.296176775,-0.269771687,45.33323488,51.99450428,25140.50083,25132.43569,25124.37054
2025-06-10 14:00:00+05:30,25127.44922,25130.09961,25123.75,25126.69922,6.349609375,-0.75,0,25127.39941,25130.17969,25129.91426,25130.61526,41.94772914,9.265977077,9.266791308,-82.46872139,-1.03575304,-0.592007281,-0.443745759,37.92287132,45.04095234,25140.25283,25131.9142,25123.57558
2025-06-10 14:05:00+05:30,25129.69922,25132.65039,25121.69922,25127.19922,10.95117188,-2.5,0,25128.57422,25130.28945,25129.84258,25130.41169,47.01481105,9.434496557,8.659060221,-59.19014252,-0.95968429,-0.739078085,-0.220606205,31.58438299,38.28016307,25139.2112,25131.37123,25123.53126
2025-06-10 14:10:00+05:30,25127.55078,25130.75,25123.19922,25129.34961,7.55078125,1.798828125,0,25128.625,25129.57969,25129.07865,25129.77594,42.84841571,9.246125026,8.112102242,-85.8296099,-1.180860441,-0.915791027,-0.265069414,37.21274439,35.5733329,25136.7745,25130.46415,25124.15379
2025-06-10 14:15:00+05:30,25124.09961,25129.25,25121.09961,25126.40039,8.150390625,2.30078125,0,25125.8252,25127.22969,25127.41897,25128.51453,36.74570215,9.136551586,7.735056579,-120.4787675,-1.76110058,-1.253914848,-0.507185731,36.23097654,35.00936797,25136.89952,25129.8856,25122.87168
2025-06-10 14:20:00+05:30,25124.90039,25125.59961,25119.40039,25124,6.19921875,-0.900390625,0,25124.5,25126.73984,25126.57944,25127.71139,39.09394383,8.842818303,7.984843706,-126.4493898,-1.930070666,-1.524377175,-0.405693491,32.75187642,35.39853245,25136.93868,25129.48563,25122.03258
2025-06-10 14:25:00+05:30,25123.90039,25129,25117.94922,25123.30078,11.05078125,-0.599609375,0,25124.40039,25126.03008,25125.68643,25126.8645,37.08799872,9.063614597,7.490762099,-105.6410256,-2.097600488,-1.7536665,-0.343933988,33.58012309,34.18765868,25137.17124,25129.24275,25121.31425
2025-06-10 14:30:00+05:30,25121.5,25124.75,25117.40039,25123.25,7.349609375,1.75,0,25122.7002,25124.39023,25124.29095,25125.67239,32.42825667,8.892214075,6.828220291,-131.4575174,-2.457466367,-2.035186447,-0.42227992,37.56665076,34.63288342,25137.66476,25128.80706,25119.94936
2025-06-10 14:35:00+05:30,25122.05078,25127.25,25116.09961,25121.69922,11.15039063,-0.3515625,0,25121.77539,25123.29023,25123.54423,25124.86759,34.62698223,9.11803173,7.190241868,-91.5565702,-2.498804629,-2.22063372,-0.278170909,38.81507797,36.65395061,25137.70323,25128.23214,25118.76105
2025-06-10 14:40:00+05:30,25112.80078,25124,25104.34961,25122.09961,19.65039063,9.298828125,0,25117.42578,25121.03047,25119.96308,25122.18607,21.14558357,10.17126762,9.131567392,-208.7162345,-3.743550316,-2.829800358,-0.913749957,36.74947608,37.7104016,25138.76586,25126.79646,25114.82706
2025-06-10 14:45:00+05:30,25112.84961,25113.90039,25104.15039,25112.90039,9.75,0.05078125,0,25112.8252,25118.62031,25117.59192,25120.1113,21.33420081,10.12914086,10.92485395,-183.9965742,-4.345866093,-3.436226652,-0.909639441,38.182104,37.91555268,25137.34297,25125.01786,25112.69274
2025-06-10 14:50:00+05:30,25110.55078,25119.30078,25106.34961,25112.40039,12.95117188,1.849609375,0,25111.7002,25115.95039,25115.24488,25117.98674,18.856748,10.41134396,10.51764037,-110.6048794,-4.865652583,-4.007997024,-0.857655558,32.33312789,35.75490266,25137.82324,25123.68931,25109.55539
2025-06-10 14:55:00+05:30,25102.40039,25112.15039,25098.69922,25110.44922,13.45117188,8.048828125,0,25106.47559,25112.13047,25110.96338,25114.52311,12.73812943,10.71532675,12.01634282,-141.942828,-6.149632662,-4.864651279,-1.284981383,25.22624125,31.91382438,25138.86611,25121.63937,25104.41263
2025-06-10 15:00:00+05:30,25093.75,25107.25,25093.5,25102.5,13.75,8.75,0,25098.0752,25106.47031,25105.22559,25109.90686,9.087096151,11.01879408,14.34363346,-150.4947389,-7.92050759,-6.086993804,-1.833513786,13.8303097,23.79655961,25139.2509,25118.63225,25098.01361
2025-06-10 15:05:00+05:30,25119.69922,25121.34961,25086.15039,25093.65039,35.19921875,-26.04882813,0,25106.72461,25107.85,25110.05013,25112.08294,54.61396255,13.43683654,13.21644669,-44.93619045,-4.974399455,-5.641956064,0.667556609,36.36480934,25.14045343,25138.14937,25118.0858,25098.02222
2025-06-10 15:10:00+05:30,25104.69922,25122.5,25103.80078,25120.69922,18.69921875,16,0,25112.19922,25106.21992,25108.26649,25110.44211,40.82617261,13.96307476,12.44489131,-23.37506944,-5.110480211,-5.429365723,0.318885512,49.05330657,33.08280854,25136.90915,25116.4608,25096.01245
2025-06-10 15:15:00+05:30,25109.55078,25111.80078,25101.19922,25103.94922,10.6015625,-5.6015625,0,25107.125,25106.01992,25108.69459,25110.24404,45.9729933,13.62692354,11.27531394,-43.94202333,-4.292123573,-4.974468863,0.68234529,70.2387181,51.88561134,25134.34569,25115.02162,25095.69756
2025-06-10 15:20:00+05:30,25100.80078,25109.44922,25100.25,25108.84961,9.19921875,8.048828125,0,25105.17578,25105.7,25106.06332,25108.14554,38.8609277,13.19430931,10.45547205,-81.79020286,-4.86590018,-4.93104139,0.06514121,51.90299644,57.06500703,25132.39161,25113.11091,25093.83021
2025-06-10 15:25:00+05:30,25091.5,25103.80078,25087.69922,25101.30078,16.1015625,9.80078125,0,25096.15039,25105.25,25101.20888,25104.44653,32.60568135,13.48503463,12.20140561,-160.4311703,-6.347266845,-5.497531572,-0.849735273,39.79904358,53.9802527,25131.97185,25110.78237,25089.59288
2025-06-11 09:15:00+05:30,25128.19922,25129.30078,25084.40039,25122.15039,44.90039063,-6.048828125,0,25109.84961,25106.95,25110.20566,25109.72491,61.28977488,16.62657023,12.87777532,101.1308862,-1.752408376,-3.999482293,2.247073918,50.85595892,47.51933298,25132.89251,25111.018,25089.14348
2025-06-11 09:20:00+05:30,25131,25137.09961,25123.94922,25127.59961,13.15039063,-3.400390625,0,25129.59961,25112.21016,25117.13711,25114.4527,62.70315538,16.27895227,14.38395621,217.8250532,1.532408758,-1.786725873,3.319134631,66.89645754,52.51715334,25134.8517,25111.52511,25088.19852
2025-06-11 09:25:00+05:30,25136.65039,25137,25118.09961,25122.59961,18.90039063,-14.05078125,0,25133.8252,25117.63008,25123.64153,25119.38552,65.65468393,16.5410961,14.65844336,152.1236642,4.288172654,0.643233538,3.644939116,95.0399499,70.93078878,25138.90144,25112.60728,25086.31312
2025-06-11 09:30:00+05:30,25141.84961,25143.84961,25128.40039,25135.94922,15.44921875,-5.900390625,0,25139.25,25125.83984,25129.71089,25124.37754,68.34397428,16.43190837,15.72631019,138.4227587,6.543093119,3.003177371,3.539915749,94.73632705,85.55757816,25144.05848,25114.02148,25083.98448
2025-06-11 09:35:00+05:30,25125.09961,25149.69922,25122.34961,25141.65039,27.34960938,16.55078125,0,25133.47461,25132.55977,25128.1738,25124.538,52.80371763,17.52367847,15.57683983,80.51145083,5.263734502,3.907400223,1.356334279,86.03700148,91.93775948,25145.45767,25114.89997,25084.34227
2025-06-11 09:40:00+05:30,25126.19922,25126.19922,25115.84961,25124.40039,10.34960938,-1.798828125,0,25125.64941,25132.15977,25127.51561,25124.90716,53.61158104,16.80627156,14.34976038,23.19336617,4.422694463,4.113517919,0.309176544,63.17956477,81.3176311,25146.92461,25115.85352,25084.78242
2025-06-11 09:45:00+05:30,25132.5,25135.84961,25112.44922,25125.80078,23.40039063,-6.69921875,0,25129.34961,25132.45977,25129.17707,25126.59446,58.37468874,17.46568347,14.56310094,37.53977629,4.627365455,4.319056933,0.308308522,48.91017026,66.0422455,25149.46379,25117.42132,25085.37885
2025-06-11 09:50:00+05:30,25136.44922,25139.25,25129.19922,25132.30078,10.05078125,-4.1484375,0,25134.47461,25132.41953,25131.60112,25128.78441,61.28178701,16.72419324,15.17812901,71.44295081,5.127976274,4.64262467,0.485351605,49.61080021,53.90017841,25152.13404,25119.85338,25087.57272
2025-06-11 09:55:00+05:30,25145.69922,25148.25,25133.30078,25137,14.94921875,-8.69921875,0,25141.07422,25133.18945,25136.30049,25132.54325,67.48675886,16.54669579,16.75956631,106.7426539,6.546596112,5.404213247,1.142382865,69.17295861,55.89797636,25154.91914,25123.56403,25092.20893
2025-06-11 10:00:00+05:30,25152.5,25153.5,25145.65039,25145.65039,7.849609375,-6.849609375,0,25149.09961,25138.66953,25141.70032,25136.97809,71.41602143,15.67698715,18.71777594,165.4437884,8.119471043,6.490316365,1.629154678,83.75175598,67.51183827,25160.49226,25125.90695,25091.32164
2025-06-11 10:05:00+05:30,25157.44922,25158.05078,25144.34961,25153.05078,13.70117188,-4.3984375,0,25154.97461,25144.91953,25146.94996,25141.52723,74.07599609,15.47940562,20.92240531,144.5837356,9.458079964,7.677421804,1.780658159,95.16885564,82.69785674,25165.66248,25129.6748,25093.68713
2025-06-11 10:10:00+05:30,25146.34961,25158.59961,25146.05078,25157.90039,12.54882813,11.55078125,0,25151.89941,25147.68945,25146.74984,25142.59887,59.57127046,15.18634787,22.96120692,92.39319398,8.305933883,7.928826636,0.377107247,84.85956963,87.92672708,25167.39193,25132.30329,25097.21466
2025-06-11 10:15:00+05:30,25152.09961,25154.25,25146.59961,25147.15039,7.650390625,-4.94921875,0,25149.22461,25150.81953,25148.5331,25144.71014,63.84940472,14.45775215,24.79612836,77.25953609,8.082949186,7.990475656,0.09247353,77.10727548,85.71190025,25167.68391,25135.96749,25104.25107
2025-06-11 10:20:00+05:30,25139.69922,25153.09961,25138.59961,25152.25,14.5,12.55078125,0,25145.89941,25149.61953,25145.58847,25143.5966,50.42427991,14.46197693,24.43597077,21.29591114,5.845027274,7.132296303,-1.287269029,46.04634804,69.33773105,25159.34868,25139.4103,25119.47191
2025-06-11 10:25:00+05:30,25138.84961,25141.5,25132.40039,25140.5,9.099609375,1.650390625,0,25139.27441,25146.88945,25143.34218,25142.54172,49.59080344,13.92574018,22.78858354,-29.13422053,4.114925692,5.925348059,-1.810422367,34.80707665,52.65356673,25159.12897,25140.17104,25121.21311
2025-06-11 10:30:00+05:30,25148.69922,25150.94922,25135.25,25138.84961,15.69921875,-9.849609375,0,25143.77441,25145.13945,25145.12786,25143.91005,58.80131052,14.10308804,22.74226092,14.23416333,4.294810728,5.273133127,-0.978322398,30.77508078,37.20950183,25160.13712,25141.43527,25122.73342
2025-06-11 10:35:00+05:30,25145.65039,25150.75,25141.65039,25148.84961,9.099609375,3.19921875,0,25147.1748,25144.99961,25145.30204,25144.29679,55.16156462,13.60274017,22.70057056,7.407814073,3.794099152,4.681519537,-0.887420385,49.15633729,38.24616491,25160.69642,25142.07813,25123.45983
2025-06-11 10:40:00+05:30,25173.30078,25173.65039,25144.80078,25145.40039,28.84960938,-27.90039063,0,25159.47559,25149.23984,25154.63495,25150.74212,72.90624987,15.12742709,25.13545214,190.7524896,7.282735658,5.722005985,1.560729673,74.00180041,51.31107283,25168.92075,25144.32464,25119.72853
2025-06-11 10:45:00+05:30,25172.40039,25188.84961,25169,25173.15039,19.84960938,0.75,0,25172.85059,25155.78008,25160.55677,25155.55507,71.82636312,15.59964532,28.3334839,215.8833833,8.99275381,7.030305115,1.962448695,76.88480887,66.68098219,25173.75938,25147.70326,25121.64715
2025-06-11 10:50:00+05:30,25169.75,25174.19922,25168.40039,25172,5.798828125,2.25,0,25171.0752,25161.96016,25163.62118,25158.7095,68.34959972,14.6195636,31.08186819,113.1120584,9.294025292,7.935793186,1.358232106,78.12625031,76.33761986,25176.24957,25150.81403,25125.3785
2025-06-11 10:55:00+05:30,25173.90039,25178.25,25168.55078,25168.55078,9.69921875,-5.349609375,0,25171.8252,25167.00039,25167.04758,25162.08525,70.92114643,14.12752911,33.81348816,95.86042585,9.692042194,8.638292789,1.053749405,67.85123032,74.28742983,25179.62536,25153.77121,25127.91705
2025-06-11 11:00:00+05:30,25171.84961,25176.44922,25167.30078,25174.25,9.1484375,2.400390625,0,25172.875,25172.24023,25168.64826,25164.25511,67.74800886,13.62961995,35.96094693,69.11153365,9.247163703,8.881841155,0.365322548,64.70000255,70.22582772,25181.80496,25156.2998,25130.79465
2025-06-11 11:05:00+05:30,25176.65039,25183.75,25170.84961,25171,12.90039063,-5.650390625,0,25174.25,25172.91016,25171.31564,25167.00962,71.25989822,13.55669702,38.39897825,78.14639831,9.283179757,9.042376596,0.240803161,57.70729489,63.41950925,25185.29088,25158.5106,25131.73032
2025-06-11 11:10:00+05:30,25180.80078,25182.19922,25173.65039,25176.84961,8.548828125,-3.951171875,0,25178.72559,25174.59023,25174.47735,25170.07432,74.10397457,13.05591013,40.59320642,76.68016501,9.519238052,9.233121178,0.286116874,62.28841653,61.56523799,25189.3847,25160.53209,25131.67947
2025-06-11 11:15:00+05:30,25193.05078,25203.59961,25179.25,25180.44922,24.34960938,-12.6015625,0,25186.92578,25179.25039,25180.66849,25175.1802,80.68554251,14.18528006,43.71918626,138.6006917,11.02522321,9.949961991,1.075261219,65.46590468,61.8205387,25196.332,25163.07506,25129.81811
2025-06-11 11:20:00+05:30,25191.25,25196.59961,25188.19922,25193.59961,8.400390625,2.349609375,0,25192.15039,25182.72031,25184.19566,25178.75127,77.31550664,13.60679111,46.53256811,130.5460289,11.23999136,10.46597374,0.774017624,72.99587849,66.91673323,25201.0926,25166.28223,25131.47185
2025-06-11 11:25:00+05:30,25186.19922,25196.84961,25181.69922,25191.40039,15.15039063,5.201171875,0,25188.72461,25185.59023,25184.86351,25180.40637,68.01911963,13.76115106,47.3776893,87.56153571,10.19116674,10.35605094,-0.164884203,61.26196823,66.5745838,25203.98689,25168.71791,25133.44894
2025-06-11 11:30:00+05:30,25190.30078,25193.65039,25185.65039,25185.75,8,-4.55078125,0,25188.25,25188.32031,25186.67594,25182.60513,71.28968687,13.18503596,48.13829837,77.51588461,9.719000718,10.10123085,-0.382230132,56.14746145,63.46843606,25205.25861,25172.33231,25139.40601
2025-06-11 11:35:00+05:30,25192.80078,25193.75,25187.19922,25190.40039,6.55078125,-2.400390625,0,25191.55078,25190.72031,25188.71755,25184.87083,73.23603526,12.52161049,48.83119108,71.43120694,9.390368433,9.816885883,-0.42651745,52.70512119,56.70485029,25204.89361,25176.18597,25147.47832
2025-06-11 11:40:00+05:30,25187.80078,25193.59961,25185.5,25192.80078,8.099609375,5,0,25190.30078,25189.67031,25188.41196,25185.52193,63.23356828,12.07941038,48.92845787,42.44559668,8.091598935,9.126771104,-1.035172169,50.50654295,53.11970853,25203.79037,25178.97893,25154.1675
2025-06-11 11:45:00+05:30,25193.40039,25194.19922,25185.90039,25187.55078,8.298828125,-5.849609375,0,25190.60059,25190.10039,25190.07477,25187.2727,68.80102821,11.70135215,49.08192281,54.91671389,7.766108788,8.582506177,-0.816397389,57.71922884,53.64363099,25200.02848,25182.38965,25164.75081
2025-06-11 11:50:00+05:30,25214.90039,25215.34961,25190.55078,25193.05078,24.79882813,-21.84960938,0,25204.15039,25195.84063,25198.34998,25193.41218,81.41056833,13.01109975,50.90340276,227.2361792,10.32127365,9.278013165,1.043260481,72.00060932,60.07546037,25208.90239,25185.36105,25161.81971
2025-06-11 11:55:00+05:30,25210.55078,25215.80078,25205.65039,25214.69922,10.15039063,4.1484375,0,25212.72559,25199.89063,25202.41691,25197.22076,74.32086134,12.72502884,52.56886458,186.3546795,10.84301105,9.904012319,0.938998731,86.13408016,71.9513061,25213.73349,25188.08608,25162.43866
2025-06-11 12:00:00+05:30,25211.90039,25213,25205,25210.15039,8,-1.75,0,25211.22559,25203.71055,25205.57807,25200.4829,75.10565034,12.25252595,53.85605235,117.7141834,10.91267157,10.30747602,0.605195553,89.4321765,82.52228866,25217.31715,25191.09682,25164.87649
2025-06-11 12:05:00+05:30,25209.90039,25213.25,25208.65039,25211.59961,4.599609375,1.69921875,0,25210.90039,25208.13047,25207.01884,25202.57568,71.33642178,11.48723429,55.03307215,90.95319795,10.22419142,10.27416218,-0.049970759,83.35599318,86.30741661,25219.69876,25193.66825,25167.63774
2025-06-11 12:10:00+05:30,25205.94922,25213.19922,25204.05078,25209.90039,9.1484375,3.951171875,0,25207.9248,25210.64023,25206.6623,25203.32535,63.94040389,11.25335461,54.45463979,56.65892269,8.820905901,9.692859669,-0.871953768,76.12605879,82.97140949,25219.78798,25196.10393,25172.41989
