Price,Close,High,Low,Open,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-05-20 09:35:00+00:00,54896.3515625,54909.8515625,54836.3984375,54843.6484375,0,54871.5,54873.01015625,54874.20731969139,54881.45444406399,49.00839544127653,51.69819972234954,48.099273653818166,7.1306606993078185,-24.126050099490385,-29.466691417101547,5.340641317611162,32.54901960784304,34.08544368409901,54983.5796115878,54899.878627232145,54816.17764287649
2025-05-20 09:40:00+00:00,54910.25,54943.25,54892.6484375,54896.05078125,0,54903.30078125,54874.3703125,54886.221546460925,54887.85345649421,52.52726515307833,51.588536000114594,44.443402695820446,157.05853225847895,-15.778625643477426,-23.991465107651898,8.212839464174472,56.16932865861566,37.78064913850324,54967.42330873251,54895.08928571428,54822.75526269605
2025-05-20 09:45:00+00:00,54867.1015625,54911.75,54854.3984375,54910.8515625,0,54888.67578125,54871.18046875,54879.84821847395,54883.241924495494,42.02354622211753,52.164838650103135,42.64933955703252,-12.562563085807382,-16.18799457271234,-20.870076893676075,4.682082320963733,60.56078350214248,49.759710589533746,54955.38699206341,54889.05719866072,54822.727405258025
2025-05-20 09:50:00+00:00,54885.44921875,54895.8515625,54863.75,54863.75,0,54876.275390625,54881.16015625,54881.715218565965,54883.73243432983,47.25587148925957,50.15851103509282,41.034682732123386,7.352423753385312,-13.156800388664124,-17.784766291671293,4.627965903007169,50.861157100809315,55.86375642052251,54934.35899472811,54883.33928571428,54832.31957670046
2025-05-20 09:55:00+00:00,54932.3515625,54934.30078125,54881.8984375,54881.8984375,0,54908.900390625,54898.30078125,54898.59399987731,54894.53668503431,58.44156694370366,50.38289430658354,37.386810769768445,141.52941441542504,-4.063620132561482,-12.296307828027368,8.232687695465886,57.17431299117876,56.198751198043546,54935.08636998613,54883.49302455357,54831.899679121016
2025-05-21 03:45:00+00:00,55006.8515625,55114.3515625,54935.69921875,55069.5,0,54969.6015625,54920.40078125,54934.679854084876,54919.49554669335,70.16632987827887,63.54460487592519,38.15295032448221,255.46586836228946,12.312352274544537,-2.4528437869986064,14.765196061543143,65.80285598645207,57.94610869281342,54973.32931391953,54891.39313616072,54809.456958401905
2025-05-21 03:50:00+00:00,54984.19921875,55049.1484375,54977.75,55004.1484375,0,54995.525390625,54935.190625,54951.18630897325,54933.87414048372,63.78291689287091,64.32998813833267,38.84247592372461,144.57055432862307,18.59986373197171,5.9682392205895205,12.631624511382189,66.12638834480047,63.03451910747714,54993.290281095564,54899.185825892855,54805.081370690146
2025-05-21 03:55:00+00:00,54978.94921875,55021.05078125,54933.3515625,54986.3515625,0,54981.57421875,54957.56015625,54960.44061223217,54943.89082454289,62.25159113463705,66.6669111994994,37.63250480714412,80.96563338321336,20.940182431135327,11.957016504807843,8.983165926327484,51.51594820855497,61.1483975132692,55008.02577220985,54905.775111607145,54803.52445100444
2025-05-21 04:00:00+00:00,55025.19921875,55043.80078125,54945.44921875,54986.19921875,0,55002.07421875,54985.51015625,54982.02681440478,54961.959356588915,69.72262430411186,69.83537632954946,37.034613621640496,87.59125359571149,28.12547214771621,18.42439876197119,9.701073385745019,52.51620917990658,56.719515244420705,55033.83726302174,54914.628627232145,54795.41999144255
2025-05-21 04:05:00+00:00,55097.6484375,55097.6484375,55018.3515625,55023.8515625,0,55061.423828125,55018.56953125,55020.56735543652,54992.11248568027,77.76504827881718,70.78152619659451,37.52085473956566,128.3251318164928,41.72653905490006,27.74525487914274,13.98128417575732,66.1293340158715,56.72049713477772,55078.33211248585,54932.36077008928,54786.38942769272
2025-05-21 04:10:00+00:00,55110.8984375,55124.8984375,55071.0,55097.0,0,55104.2734375,55039.37890625,55050.677716124344,55018.50936386243,78.95764091430254,69.09321732693506,38.41006435711223,131.7881152069633,50.243455975425604,36.74453531765589,13.498920657769716,81.70333724480044,66.78296014685954,55118.344818409925,54947.17857142857,54776.01232444722
2025-05-21 04:15:00+00:00,55176.94921875,55188.8984375,55100.75,55108.6484375,0,55143.923828125,55077.92890625,55092.76821699956,55053.71822050411,83.96082803795534,70.99873934424156,40.113954963014024,146.94911292303212,62.84296749409259,47.18390818823057,15.659059305862023,92.92896605521206,80.2538791052947,55171.7500389546,54968.17131696428,54764.59259497397
2025-05-21 04:20:00+00:00,55175.75,55185.6484375,55143.6015625,55178.19921875,0,55176.349609375,55117.2890625,55120.42881133304,55080.83639372542,83.54008737704875,68.10355290981741,41.647456508325625,122.21781084393228,67.82061809249717,55.43859214993721,12.382025942559963,94.20474956213313,89.61235095404858,55207.80417104944,54992.47126116072,54777.13835127199
2025-05-21 04:25:00+00:00,55142.25,55190.55078125,55122.8515625,55175.6015625,0,55159.0,55140.69921875,55127.70254088869,55094.48386178644,71.81198171705667,68.06311949383567,42.04474599885223,86.85383180423095,63.31425649590528,58.58885788832444,4.725398607580843,87.2912677176928,91.47499444501271,55225.52691931505,55013.585658482145,54801.64439764924
2025-05-21 04:30:00+00:00,55180.3515625,55187.55078125,55132.6015625,55146.05078125,0,55161.30078125,55157.23984375,55145.25221475913,55113.56557305612,76.2384081020982,66.7517294194521,42.40230654032617,84.4857972956915,63.41408458999649,60.51894856899326,2.895136021003232,86.00615249831343,89.1673899260465,55251.339093710405,55033.871372767855,54816.403651825305
2025-05-21 04:35:00+00:00,55239.94921875,55247.19921875,55177.1015625,55181.69921875,0,55210.150390625,55183.05,55176.817882756084,55141.65082765476,81.53097025462213,67.0863221025069,43.72070385209674,112.69054429428238,69.40082474087103,64.07169903774437,5.329125703126664,86.15627712401577,86.48456578000737,55287.293436930704,55057.42131696428,54827.54919699786
2025-05-21 04:40:00+00:00,55260.30078125,55265.44921875,55222.80078125,55239.6015625,0,55250.125,55199.7203125,55204.64551558739,55168.01748400926,83.0362832569542,64.64253364225621,45.16773986094167,116.13749190881698,73.14085520096705,67.69936150303344,5.441493697933609,94.30257616131188,88.82166859454708,55311.5533546887,55085.50697544643,54859.46059620415
2025-05-21 04:45:00+00:00,55287.0,55304.25,55261.0,55261.0,0,55273.650390625,55221.9703125,55232.0970103916,55194.45804311831,84.91774964018606,62.57320215303059,46.97882734698386,139.50882423265534,76.25950284690771,71.12341804058315,5.136084806324561,93.97652025224177,91.47845784585651,55333.21190817883,55114.189174107145,54895.16644003546
2025-05-21 04:50:00+00:00,55269.75,55331.25,55249.25,55287.94921875,0,55278.375,55247.4703125,55244.64800692773,55211.18958909202,78.3662342656981,64.51588193772753,48.92458884348916,110.0871790774926,72.5919604731098,71.71083501359381,0.8811254595159852,85.30695521146959,91.19535054167444,55345.92978380867,55138.2890625,54930.64834119133
2025-05-21 04:55:00+00:00,55240.3984375,55285.19921875,55211.5,55270.55078125,0,55255.07421875,55259.4796875,55243.23148378515,55217.680444293794,67.95808865928355,65.43421561895477,48.71434903394999,52.9109292744336,63.190508847394085,68.30270454711392,-5.112195699719834,66.86453924162612,82.04933823511253,55355.08226537478,55154.970982142855,54954.85969891093
2025-05-21 05:00:00+00:00,55264.8515625,55276.55078125,55235.5,55240.6015625,0,55252.625,55264.46015625,55250.4381766901,55228.16291500629,71.6214855362317,62.995872182059294,48.52513320536474,58.122313427820345,58.34861718481989,64.3210696021963,-5.972452417376417,51.55184140561769,67.90777861957118,55358.19622822484,55175.017578125,54991.83892802516
2025-05-21 05:05:00+00:00,55300.80078125,55336.75,55264.25,55264.3984375,0,55282.826171875,55272.56015625,55267.2257115434,55244.304663060444,76.27403787725865,63.94628496385336,49.35628458074915,100.55891920567834,58.13822018488281,61.847929835270904,-3.709709650388092,52.30425657992293,56.90687907572229,55356.04847241848,55198.00697544643,55039.965478474376
2025-05-21 05:10:00+00:00,55270.6015625,55321.94921875,55265.19921875,55302.0,0,55285.701171875,55269.28046875,55268.3509951956,55250.14841849146,65.71510860395333,63.226656467468025,50.10432081859511,70.45677952059451,51.32224300900998,57.63765510476654,-6.315412095756557,54.34578607225345,52.733961352598065,55344.847918298794,55215.53571428572,55086.22351027264
2025-05-21 05:15:00+00:00,55293.80078125,55296.19921875,55251.55078125,55269.80078125,0,55282.201171875,55274.090625,55276.83425721373,55259.84894354891,69.49933330953766,61.36883457072122,49.99224141734608,51.633731594633346,48.36858443667734,53.93002683753086,-5.561442400853522,61.39803725881561,56.01602663699737,55346.66131967327,55229.546595982145,55112.43187229102
2025-05-21 05:20:00+00:00,55262.6015625,55307.05078125,55258.80078125,55295.0,0,55278.201171875,55278.53125,55272.09002564249,55260.46063664915,59.24025778279592,60.0569511136491,50.1074794779942,25.350442786961047,40.12896285926399,48.40960124622411,-8.28063838696012,46.55435271432435,54.09939201513117,55338.03630158537,55240.382533482145,55142.72876537892
2025-05-21 05:25:00+00:00,55240.55078125,55282.3515625,55221.6015625,55263.55078125,0,55251.576171875,55273.67109375,55261.57694417833,55256.036224338226,52.81207956398594,60.12625600228419,48.11132098853584,-93.06796063612154,30.296268128833617,41.16426799926791,-10.867999870434296,36.31084073902128,48.08774357072045,55336.052113474856,55244.925502232145,55153.798890989434
2025-05-21 05:30:00+00:00,55199.6015625,55283.3515625,55190.6015625,55241.69921875,0,55220.076171875,55253.43125,55240.91848361889,55243.495188374174,42.75960312209033,63.38863040205577,44.83137388100241,-150.84315483878788,17.18978018147027,31.574472872148853,-14.384692690678584,16.691786746634307,33.18566006666001,55333.30193824758,55246.629185267855,55159.95643228813
2025-05-21 05:35:00+00:00,55234.05078125,55238.30078125,55163.8515625,55192.8984375,0,55216.826171875,55246.12109375,55238.62924949593,55241.396431235466,51.769889568265825,64.49468923685019,40.743415391930526,-139.2312407931071,13.385093088945723,24.2987209588676,-10.913627869921878,24.110151060631722,25.70425951542914,55318.550916349,55253.18638392857,55187.821851508146
2025-05-21 05:40:00+00:00,55218.1015625,55255.69921875,55210.25,55236.3984375,0,55226.076171875,55230.98125,55231.78668716395,55236.219793738695,47.71311771708174,62.59014218816517,37.70262108822879,-76.72644110541444,8.230902676630649,17.87159364597282,-9.64069096934217,31.252799252077395,24.01824568644784,55311.37559362666,55255.8828125,55200.39003137334
2025-05-21 05:45:00+00:00,55219.1015625,55229.80078125,55200.75,55219.25,0,55218.6015625,55222.28125,55227.55831227596,55232.41574235232,48.011121085441054,59.23620609434865,34.538245003726736,-89.42446890080785,4.882177825144026,12.675827317641302,-7.793649492497275,44.38022092333258,33.247723745347265,55312.570780903,55254.39369419643,55196.216607489856
2025-05-21 05:50:00+00:00,55158.8515625,55233.8515625,55158.1015625,55217.8984375,0,55188.9765625,55205.94140625,55204.656062350645,55216.06814682958,34.27848556865272,60.88758548491379,32.196856163215664,-126.57621920021093,-5.9744773012789665,5.215705470073194,-11.19018277135216,28.239132304857694,34.624050826755926,55323.12527566801,55247.14732142857,55171.16936718913
2025-05-21 05:55:00+00:00,55156.44921875,55204.44921875,55143.3984375,55160.80078125,0,55157.650390625,55197.3109375,55188.587114483766,55202.81949614523,33.82837616488007,60.903905061422414,30.608949664792988,-132.7914372891126,-12.720744759244553,-1.958874621653906,-10.761870137590648,19.48479526735875,30.70138283184971,55323.38726159879,55237.822265625,55152.25726965121
2025-05-21 06:00:00+00:00,55115.8984375,55167.1484375,55106.8984375,55154.94921875,0,55136.173828125,55173.68046875,55164.35755548918,55183.50370533518,26.87805131336066,60.83851455528018,30.34140545141134,-166.7009316576018,-22.124867268845264,-10.025271680530452,-12.099595588314813,6.089477173173854,17.9378015817968,55330.728548918356,55226.83286830357,55122.93718768879
2025-05-21 06:05:00+00:00,55135.44921875,55142.3984375,55082.80078125,55117.25,0,55125.673828125,55157.15,55154.721443242786,55172.824930538474,34.453136916317014,60.71442872475215,30.766614163379664,-133.50072708557013,-24.186468738240364,-15.689750503614416,-8.496718234625948,17.50814078984906,14.360804410127257,55332.92761923898,55219.33649553572,55105.745371832454
2025-05-21 06:10:00+00:00,55105.80078125,55159.8984375,55103.69921875,55134.94921875,0,55120.625,55134.48984375,55138.414555911855,55157.93067514103,29.11654377686746,60.26290772727693,30.21529485685163,-102.73552445824835,-28.69696198528254,-20.892635096281666,-7.804326889000876,18.70993864746382,14.10251887016228,55332.385302001945,55207.97572544643,55083.56614889091
2025-05-21 06:15:00+00:00,55038.6484375,55106.19921875,55028.69921875,55104.8515625,0,55072.224609375,55110.44921875,55105.159183107906,55131.423511220804,20.660291617705585,61.98661695454924,31.575626208944602,-154.34975957888022,-39.88037585652637,-28.48773140037955,-11.392644456146822,18.58082233421772,18.266300590510237,55329.98180394457,55189.25055803572,55048.51931212687
2025-05-21 06:20:00+00:00,55021.80078125,55047.3984375,54995.3515625,55038.75,0,55030.224609375,55083.51953125,55077.37304915527,55107.062904560626,19.041591306381747,60.992642759094316,33.41396291705528,-149.48105480969465,-47.50640153355198,-36.09519945364852,-11.411202079903461,12.094436045560421,16.46173234241402,55328.52172039957,55171.47907366072,55014.436426921864
2025-05-21 06:25:00+00:00,55033.05078125,55043.69921875,55019.8984375,55022.05078125,0,55027.42578125,55066.95,55062.598959853516,55090.61576604715,23.698754428723337,57.27345660818488,35.06846595435489,-111.90706811949117,-48.62921719158476,-41.10880654882301,-7.520410642761746,14.655856805570961,15.110371728449735,55309.29822012733,55152.85407366072,54996.4099271941
2025-05-21 06:30:00+00:00,54917.6015625,55045.19921875,54917.6015625,55037.6015625,0,54975.326171875,55023.38046875,55014.26649406901,55052.168165258896,14.033533469404864,64.30587657236639,38.02244813613148,-141.08151527356458,-63.82453487745806,-50.19509788027703,-13.629436997181031,12.7688546718583,13.173049174329927,55313.72913661676,55128.211216517855,54942.69329641895
2025-05-21 06:35:00+00:00,54920.8515625,54949.75,54912.6015625,54914.55078125,0,54919.2265625,54986.390625,54983.128183546,55022.98669797914,15.169788885428911,61.59013266512975,40.73641899988829,-132.96365818087784,-70.05842183299683,-58.14042746136495,-11.917994371631877,9.057448287331027,12.160719921586796,55307.885841016374,55105.37555803572,54902.86527505506
2025-05-21 06:40:00+00:00,54813.25,54924.3515625,54790.94921875,54923.30078125,0,54867.05078125,54941.3109375,54926.502122364,54976.37854287266,10.042633260870499,68.77135377361677,44.214702578697775,-159.97083139577416,-86.38721167993936,-69.43914114879472,-16.948070531144637,4.3191328437809995,8.715145267656808,55322.33884800293,55077.779017857145,54833.21918771136
2025-05-21 06:45:00+00:00,54770.6484375,54818.80078125,54690.80078125,54817.55078125,0,54791.94921875,54891.08046875,54874.550894076,54930.66074167874,8.686518476936211,74.69421839625508,47.86854983361913,-158.489040944002,-98.9443588135764,-81.24122821470739,-17.70313059886901,11.829291636923722,8.401957589345281,55319.27097447672,55044.67885044643,54770.086726416135
2025-05-21 06:50:00+00:00,54846.30078125,54877.5,54756.6484375,54770.55078125,0,54808.474609375,54853.73046875,54865.134189800665,54911.914083805685,28.648211034721715,79.30995280662958,48.94788496400942,-90.25794487624627,-91.78638514279737,-85.45929098594338,-6.327094156853988,25.03454276756184,13.72765574942222,55292.40375634959,55018.12165178572,54743.83954722185
2025-05-21 06:55:00+00:00,54837.30078125,54850.75,54786.3515625,54842.75,0,54841.80078125,54837.6703125,54855.85638695044,54895.333349904424,27.804592887518563,77.81880127596662,49.91928658136068,-74.34108018741283,-84.94328350180149,-85.25288799228663,0.3096044904851425,40.994147996448504,25.95266080031139,55255.53237241743,54990.85016741072,54726.167962404004
